friday,hotelId,price
2017-03-10,27158,767
2017-03-10,10947164,215
2017-03-10,14632225,243
2017-03-10,900646,88
2017-03-10,6470359,111
2017-03-10,7192,219
2017-03-10,55005,142
2017-03-10,7281877,481
2017-03-10,9577114,115
2017-03-10,26085,110
2017-03-10,2752030,164
2017-03-10,15118004,185
2017-03-10,447037,156
2017-03-10,2541981,90
2017-03-10,462335,365
2017-03-10,21352,368
2017-03-10,64071,105
2017-03-10,1402870,183
2017-03-10,1058226,163
2017-03-10,1818938,170
2017-03-10,1709292,134
2017-03-10,455821,355
2017-03-10,8763846,146
2017-03-10,7864,194
2017-03-10,8035714,492
2017-03-10,4923931,183
2017-03-10,9683512,119
2017-03-10,900817,199
2017-03-10,1049989,181
2017-03-10,13576455,92
2017-03-10,582065,173
2017-03-10,7822670,385
2017-03-10,888338,115
2017-03-10,10086259,183
2017-03-10,3296165,194
2017-03-10,6490,235
2017-03-10,388182,113
2017-03-10,9103555,104
2017-03-10,11042,106
2017-03-10,25926,253
2017-03-10,77423,107
2017-03-10,8563,414
2017-03-10,582514,219
2017-03-10,20124,182
2017-03-10,2379978,267
2017-03-10,115931,116
2017-03-10,14264,119
2017-03-10,1793825,269
2017-03-10,5376454,121
2017-03-10,15538456,349
2017-03-10,1402886,244
2017-03-10,1381713,122
2017-03-10,14920177,105
2017-03-10,78980,107
2017-03-10,3087913,195
2017-03-10,4482313,100
2017-03-10,5398121,121
2017-03-10,16150,273
2017-03-10,21659,263
2017-03-10,8765476,156
2017-03-10,922082,111
2017-03-10,1160321,163
2017-03-10,5040269,121
2017-03-10,984512,172
2017-03-10,3551,372
2017-03-10,3005785,241
2017-03-10,3657,285
2017-03-10,1466952,112
2017-03-10,6882056,106
2017-03-10,6706032,141
2017-03-17,28146,424
2017-03-17,3113039,222
2017-03-17,537268,455
2017-03-17,5169,293
2017-03-17,10939,208
2017-03-17,3849185,593
2017-03-17,21688,157
2017-03-17,12084011,174
2017-03-17,4944634,251
2017-03-17,179,198
2017-03-17,20098,865
2017-03-17,20515,176
2017-03-17,4836998,196
2017-03-17,438636,606
2017-03-17,21364,443
2017-03-17,1585328,185
2017-03-17,523228,147
2017-03-17,116041,177
2017-03-17,1584661,179
2017-03-17,4735824,148
2017-03-17,21208,603
2017-03-17,18561,180
2017-03-17,25875,229
2017-03-17,574158,233
2017-03-17,49091,256
2017-03-17,559690,113
2017-03-17,62755,154
2017-03-17,1217618,169
2017-03-17,7082613,207
2017-03-17,523223,152
2017-03-17,28126,144
2017-03-17,888830,161
2017-03-17,5349114,461
2017-03-17,2276,414
2017-03-17,7606,366
2017-03-17,528337,245
2017-03-17,13891,258
2017-03-17,525490,209
2017-03-17,3872807,145
2017-03-17,2651,161
2017-03-17,518026,173
2017-03-17,527482,146
2017-03-17,470865,230
2017-03-17,47581,206
2017-03-17,11196,415
2017-03-17,9745,213
2017-03-17,8466215,192
2017-03-17,62766,143
2017-03-17,2816681,164
2017-03-17,201089,148
2017-03-17,428403,142
2017-03-17,447050,190
2017-03-17,34285,121
2017-03-17,115911,167
2017-03-17,27158,592
2017-03-17,115923,414
2017-03-17,15588,532
2017-03-17,15411328,233
2017-03-17,10430,260
2017-03-17,559689,122
2017-03-17,2479,179
2017-03-17,5627,256
2017-03-17,2156327,151
2017-03-17,856595,356
2017-03-17,528338,190
2017-03-17,571680,148
2017-03-17,1183908,144
2017-03-17,578692,357
2017-03-17,1118954,210
2017-03-17,854775,147
2017-03-17,1742184,174
2017-03-17,8161,170
2017-03-17,535667,195
2017-03-17,847459,162
2017-03-17,807771,261
2017-03-17,20210,194
2017-03-17,523756,351
2017-03-17,14736047,169
2017-03-17,10744,358
2017-03-17,7049006,124
2017-03-17,888733,147
2017-03-17,891035,203
2017-03-17,5244458,180
2017-03-17,8035714,492
2017-03-17,909545,158
2017-03-17,9789,108
2017-03-17,6473,165
2017-03-17,914263,136
2017-03-17,801796,206
2017-03-17,5685761,240
2017-03-17,15118004,196
2017-03-17,329968,156
2017-03-17,25926,245
2017-03-17,6232954,230
2017-03-17,8563,466
2017-03-17,455821,357
2017-03-17,54987,230
2017-03-17,21352,366
2017-03-17,16413,193
2017-03-17,6511543,288
2017-03-17,2605,173
2017-03-17,888528,220
2017-03-17,900931,107
2017-03-17,5459142,175
2017-03-17,1381705,105
2017-03-17,5173526,111
2017-03-17,7281877,447
2017-03-17,84048,128
2017-03-17,7192,175
2017-03-17,2301472,233
2017-03-17,5210931,141
2017-03-17,26802,166
2017-03-17,1058226,175
2017-03-17,582065,173
2017-03-17,5261444,207
2017-03-17,2023296,168
2017-03-17,544087,235
2017-03-17,7733871,229
2017-03-17,447037,175
2017-03-17,1402005,142
2017-03-17,16150,273
2017-03-17,21659,263
2017-03-17,527232,180
2017-03-17,14849368,210
2017-03-17,387893,146
2017-03-17,3231188,178
2017-03-17,899176,420
2017-03-17,12332,176
2017-03-17,462335,354
2017-03-17,436250,243
2017-03-17,24388,195
2017-03-17,1402870,152
2017-03-17,1486728,80
2017-03-17,26145,122
2017-03-17,582514,266
2017-03-17,14632225,235
2017-03-17,25578,301
2017-03-17,888723,219
2017-03-17,8765476,119
2017-03-17,2752030,160
2017-03-17,15538456,335
2017-03-17,7864,188
2017-03-17,909423,100
2017-03-17,201127,137
2017-03-17,5221423,123
2017-03-17,1886693,93
2017-03-17,1049989,181
2017-03-17,14264,90
2017-03-17,598182,160
2017-03-17,431650,237
2017-03-17,425849,229
2017-03-17,26085,103
2017-03-17,1348046,237
2017-03-17,3657,287
2017-03-17,7822670,374
2017-03-17,6490,232
2017-03-17,7528,312
2017-03-17,900817,202
2017-03-17,900985,127
2017-03-17,4661230,319
2017-03-17,9732709,364
2017-03-17,9577114,115
2017-03-17,8171297,514
2017-03-17,1818938,146
2017-03-17,10947164,209
2017-03-17,4278,368
2017-03-17,1112611,490
2017-03-17,4923931,183
2017-03-17,3551,372
2017-03-17,3977996,169
2017-03-17,55005,159
2017-03-17,20124,167
2017-03-17,582415,122
2017-03-17,3296165,191
2017-03-17,118126,119
2017-03-17,1402886,244
2017-03-17,3907784,286
2017-03-17,4883915,260
2017-03-17,10086259,183
2017-03-17,2379978,259
2017-03-17,889177,150
2017-03-17,6470359,102
2017-03-17,898660,180
2017-03-17,1348282,164
2017-03-17,914179,206
2017-03-17,7238,119
2017-03-17,1144039,212
2017-03-17,888718,203
2017-03-17,8763846,142
2017-03-17,1793825,261
2017-03-17,41852,110
2017-03-17,7989,253
2017-03-17,14186,167
2017-03-17,3087913,195
2017-03-17,2543847,228
2017-03-17,19058,368
2017-03-17,984512,169
2017-03-17,11715,191
2017-03-17,2541981,79
2017-03-17,1038731,199
2017-03-24,28146,407
2017-03-24,5169,278
2017-03-24,21688,187
2017-03-24,12084011,197
2017-03-24,4944634,251
2017-03-24,16363485,246
2017-03-24,20098,614
2017-03-24,559690,119
2017-03-24,10939,273
2017-03-24,574158,240
2017-03-24,3113039,322
2017-03-24,854775,129
2017-03-24,3872807,150
2017-03-24,28126,161
2017-03-24,537268,537
2017-03-24,888830,173
2017-03-24,3849185,593
2017-03-24,4735824,184
2017-03-24,559689,117
2017-03-24,34285,121
2017-03-24,1584661,215
2017-03-24,1585328,220
2017-03-24,62755,177
2017-03-24,527482,170
2017-03-24,428403,142
2017-03-24,62766,149
2017-03-24,523228,199
2017-03-24,21364,443
2017-03-24,13891,258
2017-03-24,25875,267
2017-03-24,528337,257
2017-03-24,7082613,235
2017-03-24,518026,196
2017-03-24,18561,205
2017-03-24,4836998,262
2017-03-24,116041,236
2017-03-24,525490,224
2017-03-24,20515,240
2017-03-24,47581,206
2017-03-24,201089,153
2017-03-24,438636,652
2017-03-24,571680,142
2017-03-24,9745,213
2017-03-24,7049006,137
2017-03-24,2651,206
2017-03-24,1118954,216
2017-03-24,528338,190
2017-03-24,847459,162
2017-03-24,49091,319
2017-03-24,11196,373
2017-03-24,888733,147
2017-03-24,21208,719
2017-03-24,10430,260
2017-03-24,914263,136
2017-03-24,7606,390
2017-03-24,115911,203
2017-03-24,20210,194
2017-03-24,1217618,240
2017-03-24,5349114,496
2017-03-24,2816681,217
2017-03-24,9789,136
2017-03-24,523223,206
2017-03-24,329968,146
2017-03-24,115923,414
2017-03-24,15411328,249
2017-03-24,891035,197
2017-03-24,900931,116
2017-03-24,8161,194
2017-03-24,5173526,111
2017-03-24,807771,261
2017-03-24,5627,289
2017-03-24,535667,195
2017-03-24,578692,357
2017-03-24,470865,285
2017-03-24,2156327,188
2017-03-24,10546518,108
2017-03-24,909423,100
2017-03-24,888528,220
2017-03-24,27158,592
2017-03-24,5685761,237
2017-03-24,523756,351
2017-03-24,11006,132
2017-03-24,16413,193
2017-03-24,84048,136
2017-03-24,15588,561
2017-03-24,447050,238
2017-03-24,2605,166
2017-03-24,26802,166
2017-03-24,856595,356
2017-03-24,5210931,159
2017-03-24,3231188,178
2017-03-24,12332,170
2017-03-24,544087,243
2017-03-24,1402005,169
2017-03-24,1486728,97
2017-03-24,1402870,152
2017-03-24,6511543,288
2017-03-24,527232,180
2017-03-24,2301472,233
2017-03-24,6232954,236
2017-03-24,5261444,207
2017-03-24,8466215,277
2017-03-24,1886693,102
2017-03-24,1183908,230
2017-03-24,914141,78
2017-03-24,201127,137
2017-03-24,1742184,263
2017-03-24,10744,375
2017-03-24,5221423,123
2017-03-24,5244458,257
2017-03-24,14849368,210
2017-03-24,1381705,141
2017-03-24,888723,200
2017-03-24,7733871,235
2017-03-24,24388,195
2017-03-24,582415,122
2017-03-24,9577114,118
2017-03-24,14264,99
2017-03-24,15118004,191
2017-03-24,8763846,118
2017-03-24,801796,263
2017-03-24,118126,117
2017-03-24,64071,100
2017-03-24,1058226,169
2017-03-24,2541981,79
2017-03-24,7238,114
2017-03-24,1818938,146
2017-03-24,54987,239
2017-03-24,21352,347
2017-03-24,8035714,479
2017-03-24,7281877,447
2017-03-24,900646,85
2017-03-24,14632225,235
2017-03-24,900985,142
2017-03-24,888759,110
2017-03-24,2023296,182
2017-03-24,1049989,181
2017-03-24,55005,159
2017-03-24,41852,111
2017-03-24,8765476,138
2017-03-24,4923931,183
2017-03-24,7192,250
2017-03-24,7864,188
2017-03-24,25926,262
2017-03-24,898660,169
2017-03-24,1890700,120
2017-03-24,6470359,117
2017-03-24,462335,354
2017-03-24,889177,150
2017-03-24,10947164,201
2017-03-24,455821,396
2017-03-24,6473,294
2017-03-24,5398121,114
2017-03-24,20124,167
2017-03-24,21659,263
2017-03-24,3005785,241
2017-03-24,8563,466
2017-03-24,1402886,244
2017-03-24,2752030,197
2017-03-24,13576455,94
2017-03-24,26145,137
2017-03-24,888718,209
2017-03-24,3087913,195
2017-03-24,447037,219
2017-03-24,1381443,95
2017-03-24,77423,103
2017-03-24,6490,243
2017-03-24,388182,114
2017-03-24,1709292,150
2017-03-24,9683512,128
2017-03-24,26085,144
2017-03-24,2379978,259
2017-03-24,1381713,118
2017-03-24,12569241,84
2017-03-24,3296165,224
2017-03-24,15538456,339
2017-03-24,1793825,261
2017-03-24,4482313,97
2017-03-24,888338,125
2017-03-24,5040269,117
2017-03-24,3551,372
2017-03-24,922082,107
2017-03-24,16150,325
2017-03-24,78980,113
2017-03-24,5376454,127
2017-03-24,26028,151
2017-03-24,1100365,127
2017-03-24,909545,365
2017-03-24,14898060,143
2017-03-24,6882056,106
2017-03-24,5459142,317
2017-03-24,21632,207
2017-03-24,11042,118
2017-03-24,115931,128
2017-03-24,55000,254
2017-03-24,614,118
2017-03-24,14920177,115
2017-03-24,901179,137
2017-03-24,431650,247
2017-03-24,7822670,454
2017-03-31,21688,147
2017-03-31,28146,390
2017-03-31,10939,212
2017-03-31,3113039,242
2017-03-31,12084011,184
2017-03-31,16363485,191
2017-03-31,179,186
2017-03-31,116041,162
2017-03-31,62755,142
2017-03-31,888830,145
2017-03-31,4944634,251
2017-03-31,537268,455
2017-03-31,559690,113
2017-03-31,3872807,128
2017-03-31,28126,139
2017-03-31,62766,120
2017-03-31,4836998,202
2017-03-31,574158,240
2017-03-31,527482,145
2017-03-31,523228,166
2017-03-31,1585328,194
2017-03-31,20515,191
2017-03-31,25875,224
2017-03-31,1584661,200
2017-03-31,3849185,579
2017-03-31,7082613,207
2017-03-31,1217618,169
2017-03-31,115911,145
2017-03-31,2651,161
2017-03-31,20098,767
2017-03-31,559689,117
2017-03-31,518026,182
2017-03-31,4735824,195
2017-03-31,18561,185
2017-03-31,428403,142
2017-03-31,13891,247
2017-03-31,528337,245
2017-03-31,21364,443
2017-03-31,34285,131
2017-03-31,854775,151
2017-03-31,2816681,174
2017-03-31,525490,229
2017-03-31,2479,172
2017-03-31,523223,162
2017-03-31,47581,201
2017-03-31,7606,331
2017-03-31,20210,169
2017-03-31,201089,153
2017-03-31,15411328,214
2017-03-31,470865,220
2017-03-31,1183908,140
2017-03-31,9789,120
2017-03-31,1118954,216
2017-03-31,9745,213
2017-03-31,528338,190
2017-03-31,438636,740
2017-03-31,2156327,151
2017-03-31,888733,147
2017-03-31,5349114,484
2017-03-31,8161,176
2017-03-31,5627,252
2017-03-31,10430,260
2017-03-31,1742184,174
2017-03-31,21208,670
2017-03-31,847459,171
2017-03-31,115923,401
2017-03-31,914263,141
2017-03-31,2276,378
2017-03-31,7049006,156
2017-03-31,14736047,174
2017-03-31,5244458,174
2017-03-31,329968,146
2017-03-31,447050,190
2017-03-31,571680,169
2017-03-31,49091,358
2017-03-31,888528,200
2017-03-31,909545,167
2017-03-31,8466215,202
2017-03-31,5173526,111
2017-03-31,807771,261
2017-03-31,578692,357
2017-03-31,891035,208
2017-03-31,2605,147
2017-03-31,10546518,111
2017-03-31,900931,127
2017-03-31,909423,100
2017-03-31,27158,592
2017-03-31,3231188,167
2017-03-31,523756,365
2017-03-31,15118004,148
2017-03-31,801796,206
2017-03-31,5210931,150
2017-03-31,1402005,153
2017-03-31,535667,211
2017-03-31,16413,206
2017-03-31,15588,591
2017-03-31,5685761,253
2017-03-31,26802,166
2017-03-31,1886693,93
2017-03-31,387893,143
2017-03-31,7192,185
2017-03-31,12332,162
2017-03-31,5459142,175
2017-03-31,544087,243
2017-03-31,10744,341
2017-03-31,201127,132
2017-03-31,6473,216
2017-03-31,900985,115
2017-03-31,6232954,224
2017-03-31,6511543,288
2017-03-31,527232,180
2017-03-31,2301472,233
2017-03-31,856595,370
2017-03-31,84048,158
2017-03-31,5261444,207
2017-03-31,6470359,93
2017-03-31,1381705,130
2017-03-31,533987,129
2017-03-31,1486728,101
2017-03-31,7733871,229
2017-03-31,14849368,210
2017-03-31,582415,122
2017-03-31,7238,105
2017-03-31,5221423,123
2017-03-31,118126,114
2017-03-31,24388,195
2017-03-31,9577114,118
2017-03-31,888723,208
2017-03-31,2023296,164
2017-03-31,41852,104
2017-03-31,1818938,146
2017-03-31,900817,187
2017-03-31,447037,166
2017-03-31,14632225,235
2017-03-31,1402870,183
2017-03-31,898660,158
2017-03-31,900646,85
2017-03-31,914141,90
2017-03-31,2541981,82
2017-03-31,64071,107
2017-03-31,8035714,479
2017-03-31,8765476,129
2017-03-31,55005,162
2017-03-31,1058226,175
2017-03-31,25926,236
2017-03-31,5398121,104
2017-03-31,14264,109
2017-03-31,1890700,120
2017-03-31,4923931,186
2017-03-31,3296165,186
2017-03-31,462335,354
2017-03-31,7864,188
2017-03-31,21659,238
2017-03-31,21352,375
2017-03-31,8763846,142
2017-03-31,8563,411
2017-03-31,10086259,183
2017-03-31,54987,257
2017-03-31,455821,396
2017-03-31,10947164,201
2017-03-31,984512,150
2017-03-31,2752030,178
2017-03-31,582065,188
2017-03-31,1709292,134
2017-03-31,889177,159
2017-03-31,1160321,151
2017-03-31,9683512,118
2017-03-31,16150,268
2017-03-31,13576455,89
2017-03-31,6882056,89
2017-03-31,888338,111
2017-03-31,1402886,244
2017-03-31,3087913,195
2017-03-31,26085,137
2017-03-31,888718,209
2017-03-31,6706032,125
2017-03-31,582514,226
2017-03-31,1793825,261
2017-03-31,2379978,259
2017-03-31,522217,137
2017-03-31,9103555,119
2017-03-31,3005785,241
2017-03-31,6490,245
2017-03-31,1381713,118
2017-03-31,1381443,97
2017-03-31,3551,372
2017-03-31,15538456,347
2017-03-31,1050347,88
2017-03-31,26145,137
2017-03-31,4482313,97
2017-03-31,77423,111
2017-03-31,922082,107
2017-03-31,115931,122
2017-03-31,5376454,127
2017-03-31,3657,267
2017-03-31,26028,146
2017-03-31,11042,117
2017-03-31,55000,253
2017-03-31,4506301,116
2017-03-31,888503,104
2017-04-07,21688,137
2017-04-07,523228,137
2017-04-07,10939,218
2017-04-07,5169,277
2017-04-07,28146,424
2017-04-07,16363485,191
2017-04-07,116041,158
2017-04-07,12084011,189
2017-04-07,20098,546
2017-04-07,179,198
2017-04-07,4735824,153
2017-04-07,888830,150
2017-04-07,4944634,251
2017-04-07,62766,120
2017-04-07,4836998,196
2017-04-07,3113039,285
2017-04-07,62755,150
2017-04-07,527482,144
2017-04-07,3872807,135
2017-04-07,1217618,150
2017-04-07,537268,455
2017-04-07,7082613,188
2017-04-07,559689,112
2017-04-07,574158,251
2017-04-07,28126,163
2017-04-07,1584661,205
2017-04-07,518026,173
2017-04-07,20515,202
2017-04-07,34285,121
2017-04-07,428403,137
2017-04-07,2651,166
2017-04-07,3849185,579
2017-04-07,2479,158
2017-04-07,25875,247
2017-04-07,18561,185
2017-04-07,7606,291
2017-04-07,49091,256
2017-04-07,559690,149
2017-04-07,115911,163
2017-04-07,47581,191
2017-04-07,525490,220
2017-04-07,15411328,194
2017-04-07,20210,163
2017-04-07,438636,606
2017-04-07,21364,443
2017-04-07,13891,264
2017-04-07,2816681,180
2017-04-07,571680,142
2017-04-07,201089,153
2017-04-07,528337,273
2017-04-07,1118954,216
2017-04-07,528338,190
2017-04-07,9745,213
2017-04-07,470865,225
2017-04-07,9789,127
2017-04-07,523223,181
2017-04-07,854775,179
2017-04-07,7049006,150
2017-04-07,888733,151
2017-04-07,14736047,169
2017-04-07,10430,260
2017-04-07,5349114,473
2017-04-07,8161,182
2017-04-07,115923,388
2017-04-07,5627,259
2017-04-07,329968,146
2017-04-07,5173526,111
2017-04-07,21208,670
2017-04-07,2276,378
2017-04-07,2605,143
2017-04-07,847459,189
2017-04-07,5244458,185
2017-04-07,11196,407
2017-04-07,2156327,175
2017-04-07,909423,100
2017-04-07,1742184,200
2017-04-07,807771,261
2017-04-07,8466215,212
2017-04-07,578692,357
2017-04-07,909545,185
2017-04-07,5210931,145
2017-04-07,900931,136
2017-04-07,891035,223
2017-04-07,3231188,169
2017-04-07,447050,224
2017-04-07,1402005,153
2017-04-07,1886693,93
2017-04-07,14264,81
2017-04-07,1486728,92
2017-04-07,27158,592
2017-04-07,15118004,153
2017-04-07,84048,143
2017-04-07,26802,166
2017-04-07,7192,181
2017-04-07,6473,201
2017-04-07,5685761,250
2017-04-07,523756,365
2017-04-07,7733871,200
2017-04-07,15588,561
2017-04-07,16413,211
2017-04-07,1183908,206
2017-04-07,888528,246
2017-04-07,801796,216
2017-04-07,535667,221
2017-04-07,201127,132
2017-04-07,12332,171
2017-04-07,527232,180
2017-04-07,1381705,130
2017-04-07,10744,341
2017-04-07,2301472,233
2017-04-07,6511543,288
2017-04-07,387893,159
2017-04-07,888723,189
2017-04-07,6232954,230
2017-04-07,5459142,188
2017-04-07,900817,166
2017-04-07,582415,122
2017-04-07,5221423,123
2017-04-07,14849368,210
2017-04-07,898660,148
2017-04-07,856595,385
2017-04-07,24388,195
2017-04-07,9577114,121
2017-04-07,64749,97
2017-04-07,544087,273
2017-04-07,118126,122
2017-04-07,8763846,123
2017-04-07,900646,85
2017-04-07,6470359,107
2017-04-07,1058226,163
2017-04-07,2023296,164
2017-04-07,14632225,225
2017-04-07,41852,108
2017-04-07,1402870,183
2017-04-07,533987,152
2017-04-07,1709292,121
2017-04-07,1160321,133
2017-04-07,7238,123
2017-04-07,25926,232
2017-04-07,455821,352
2017-04-07,64071,114
2017-04-07,55005,162
2017-04-07,582065,175
2017-04-07,8765476,138
2017-04-07,5261444,255
2017-04-07,13576455,85
2017-04-07,8563,384
2017-04-07,7864,188
2017-04-07,54987,248
2017-04-07,1890700,127
2017-04-07,462335,354
2017-04-07,10947164,201
2017-04-07,21659,241
2017-04-07,6490,213
2017-04-07,21352,375
2017-04-07,8035714,518
2017-04-07,888338,111
2017-04-07,1223192,166
